datetime,XBTUSD,cash,commission,total,returns_pct,equity_curve_pct,drawdown_pct
2015-08-24,0.0,100359.67062,18.200000000000003,100359.67062,0.0,1.003596706199999,0.006094543800000407
2015-08-25,0.0,100359.67062,18.200000000000003,100359.67062,0.0,1.003596706199999,0.006094543800000407
2015-08-26,0.0,100359.67062,18.200000000000003,100359.67062,0.0,1.003596706199999,0.006094543800000407
2015-08-27,0.0,100359.67062,18.200000000000003,100359.67062,0.0,1.003596706199999,0.006094543800000407
2015-08-28,0.0,100359.67062,18.200000000000003,100359.67062,0.0,1.003596706199999,0.006094543800000407
2015-08-29,0.0,100359.67062,18.200000000000003,100359.67062,0.0,1.003596706199999,0.006094543800000407
2015-08-30,0.0,100359.67062,18.200000000000003,100359.67062,0.0,1.003596706199999,0.006094543800000407
2015-08-31,0.0,100359.67062,18.200000000000003,100359.67062,0.0,1.003596706199999,0.006094543800000407
2015-09-01,0.0,100359.67062,18.200000000000003,100359.67062,0.0,1.003596706199999,0.006094543800000407
2015-09-02,0.0,100359.67062,18.200000000000003,100359.67062,0.0,1.003596706199999,0.006094543800000407
2015-09-03,0.0,100359.67062,18.200000000000003,100359.67062,0.0,1.003596706199999,0.006094543800000407
2015-09-04,0.0,100359.67062,18.200000000000003,100359.67062,0.0,1.003596706199999,0.006094543800000407
2015-09-05,0.0,100359.67062,18.200000000000003,100359.67062,0.0,1.003596706199999,0.006094543800000407
2015-09-06,0.0,100359.67062,18.200000000000003,100359.67062,0.0,1.003596706199999,0.006094543800000407
2015-09-07,0.0,100359.67062,18.200000000000003,100359.67062,0.0,1.003596706199999,0.006094543800000407
2015-09-08,0.0,100359.67062,18.200000000000003,100359.67062,0.0,1.003596706199999,0.006094543800000407
2015-09-09,0.0,100359.67062,18.200000000000003,100359.67062,0.0,1.003596706199999,0.006094543800000407
2015-09-10,0.0,100359.67062,18.200000000000003,100359.67062,0.0,1.003596706199999,0.006094543800000407
2015-09-11,0.0,100359.67062,18.200000000000003,100359.67062,0.0,1.003596706199999,0.006094543800000407
2015-09-12,0.0,100359.67062,18.200000000000003,100359.67062,0.0,1.003596706199999,0.006094543800000407
2015-09-13,0.0,100359.67062,18.200000000000003,100359.67062,0.0,1.003596706199999,0.006094543800000407
2015-09-14,0.0,100359.67062,18.200000000000003,100359.67062,0.0,1.003596706199999,0.006094543800000407
2015-09-15,0.0,100359.67062,18.200000000000003,100359.67062,0.0,1.003596706199999,0.006094543800000407
2015-09-16,0.0,100359.67062,18.200000000000003,100359.67062,0.0,1.003596706199999,0.006094543800000407
2015-09-17,0.0,100359.67062,18.200000000000003,100359.67062,0.0,1.003596706199999,0.006094543800000407
2015-09-18,0.0,100359.67062,18.200000000000003,100359.67062,0.0,1.003596706199999,0.006094543800000407
2015-09-19,0.0,100359.67062,18.200000000000003,100359.67062,0.0,1.003596706199999,0.006094543800000407
2015-09-20,0.0,100359.67062,18.200000000000003,100359.67062,0.0,1.003596706199999,0.006094543800000407
2015-09-21,0.0,100359.67062,18.200000000000003,100359.67062,0.0,1.003596706199999,0.006094543800000407
2015-09-22,0.0,100359.67062,18.200000000000003,100359.67062,0.0,1.003596706199999,0.006094543800000407
2015-09-23,0.0,100359.67062,18.200000000000003,100359.67062,0.0,1.003596706199999,0.006094543800000407
2015-09-24,0.0,100359.67062,18.200000000000003,100359.67062,0.0,1.003596706199999,0.006094543800000407
2015-09-25,0.0,100359.67062,18.200000000000003,100359.67062,0.0,1.003596706199999,0.006094543800000407
2015-09-26,0.0,100359.67062,18.200000000000003,100359.67062,0.0,1.003596706199999,0.006094543800000407
2015-09-27,0.0,100359.67062,18.200000000000003,100359.67062,0.0,1.003596706199999,0.006094543800000407
2015-09-28,0.0,100359.67062,18.200000000000003,100359.67062,0.0,1.003596706199999,0.006094543800000407
2015-09-29,0.0,100359.67062,18.200000000000003,100359.67062,0.0,1.003596706199999,0.006094543800000407
2015-09-30,0.0,100359.67062,18.200000000000003,100359.67062,0.0,1.003596706199999,0.006094543800000407
2015-10-01,0.0,100359.67062,18.200000000000003,100359.67062,0.0,1.003596706199999,0.006094543800000407
2015-10-02,0.0,100359.67062,18.200000000000003,100359.67062,0.0,1.003596706199999,0.006094543800000407
2015-10-03,0.0,100359.67062,18.200000000000003,100359.67062,0.0,1.003596706199999,0.006094543800000407
2015-10-04,0.0,100359.67062,18.200000000000003,100359.67062,0.0,1.003596706199999,0.006094543800000407
2015-10-05,0.0,100359.67062,18.200000000000003,100359.67062,0.0,1.003596706199999,0.006094543800000407
2015-10-06,244.53,100118.89061,19.500000000000004,100363.42061,3.736550724831034e-05,1.003634206099999,0.006057043900000503
2015-10-07,241.21889,100118.89061,19.500000000000004,100360.1095,-3.29912031681312e-05,1.003601094999999,0.006090155000000541
2015-10-08,242.7,100118.89061,19.500000000000004,100361.59061,1.4757955201227801e-05,1.003615906099999,0.006075343900000529
2015-10-09,241.74515,100118.89061,19.500000000000004,100360.63576,-9.514097915275244e-06,1.003606357599999,0.006084892400000541
2015-10-10,245.64004,100118.89061,19.500000000000004,100364.53065,3.8808941080326065e-05,1.0036453064999988,0.00604594350000065
2015-10-11,245.11008,100118.89061,19.500000000000004,100364.00069,-5.280351500380753e-06,1.0036400068999989,0.006051243100000603
2015-10-12,245.61063,100118.89061,19.500000000000004,100364.50124,4.987346025941974e-06,1.0036450123999987,0.006046237600000781
2015-10-13,249.0,100118.89061,19.500000000000004,100367.89061,3.37706057234044e-05,1.0036789060999987,0.006012343900000827
2015-10-14,253.638,100118.89061,19.500000000000004,100372.52861000001,4.620999775739598e-05,1.0037252860999988,0.005965963900000704
2015-10-15,253.5587,100118.89061,19.500000000000004,100372.44931,-7.900568124163954e-07,1.0037244930999987,0.005966756900000814
2015-10-16,258.0,100118.89061,19.500000000000004,100376.89061,4.424819789239365e-05,1.0037689060999988,0.005922343900000682
2015-10-17,270.0,100118.89061,19.500000000000004,100388.89061,0.00011954942942615787,1.0038889060999987,0.005802343900000784
2015-10-18,251.0,100118.89061,19.500000000000004,100369.89061,-0.00018926397019181085,1.0036989060999988,0.005992343900000696
2015-10-19,264.06003,100118.89061,19.500000000000004,100382.95064,0.0001301190020295273,1.0038295063999987,0.005861743600000802
2015-10-20,270.0,100118.89061,19.500000000000004,100388.89061,5.917309624936529e-05,1.003888906099999,0.005802343900000562
2015-10-21,266.59313,100118.89061,19.500000000000004,100385.48374,-3.3936723269900604e-05,1.003854837399999,0.005836412600000562
2015-10-22,274.19999,100118.89061,19.500000000000004,100393.0906,7.577649393719632e-05,1.003930905999999,0.005760344000000472
2015-10-23,276.6418,100118.89061,19.500000000000004,100395.53241,2.4322490575823252e-05,1.003955324099999,0.005735925900000494
2015-10-24,283.37508,100118.89061,19.500000000000004,100402.26569,6.706752619733969e-05,1.004022656899999,0.005668593100000452
2015-10-25,282.44,100118.89061,19.500000000000004,100401.33061,-9.31333564602177e-06,1.0040133060999992,0.005677943900000315
2015-10-26,285.25,100118.89061,19.500000000000004,100404.14061,2.7987676885610213e-05,1.0040414060999991,0.00564984390000034
2015-10-27,292.5071,100118.89061,19.500000000000004,100411.39771,7.227889164651558e-05,1.0041139770999992,0.0055772729000003185
2015-10-28,298.0,100118.89061,19.500000000000004,100416.89061,5.4703949205592295e-05,1.004168906099999,0.005522343900000504
2015-10-29,312.11121,100118.89061,19.500000000000004,100431.00182,0.00014052625922067463,1.0043100181999989,0.005381231800000608
2015-10-30,325.0,100118.89061,19.500000000000004,100443.89061,0.00012833477478491062,1.0044389060999988,0.005252343900000733
2015-10-31,306.1304,100118.89061,19.500000000000004,100425.02101,-0.00018786209778820506,1.0042502100999988,0.005441039900000666
2015-11-01,320.0,100118.89061,19.500000000000004,100438.89061,0.0001381090077006153,1.0043889060999989,0.005302343900000617
2015-11-02,358.16998,100118.89061,19.500000000000004,100477.06059000001,0.0003800318757822829,1.004770605899999,0.004920644100000482
2015-11-03,397.76999,100118.89061,19.500000000000004,100516.6606,0.0003941199092356573,1.005166605999999,0.004524644000000411
2015-11-04,408.96258,100118.89061,19.500000000000004,100527.85319000001,0.00011135059534606029,1.005278531899999,0.0044127181000004345
2015-11-05,380.0,100118.89061,19.500000000000004,100498.89061,-0.00028810502841702945,1.004988906099999,0.004702343900000461
2015-11-06,362.06,100118.89061,19.500000000000004,100480.95061,-0.00017850943319985824,1.0048095060999989,0.0048817439000006235
2015-11-07,383.89,100118.89061,19.500000000000004,100502.78061,0.00021725511022219202,1.0050278060999989,0.004663443900000619
2015-11-08,371.7638,100118.89061,19.500000000000004,100490.65441,-0.00012065536820371481,1.004906544099999,0.004784705900000574
2015-11-09,367.0,100118.89061,19.500000000000004,100485.89061,-4.7405403298173e-05,1.0048589060999988,0.004832343900000646
2015-11-10,338.0,100118.89061,19.500000000000004,100456.89061,-0.00028859773072575923,1.0045689060999987,0.00512234390000077
2015-11-11,304.80001,100118.89061,19.500000000000004,100423.69062000001,-0.0003304899225766711,1.0042369061999987,0.0054543438000007605
2015-11-12,336.0,100118.89061,19.500000000000004,100454.89061,0.0003106835628861049,1.0045489060999986,0.005142343900000901
2015-11-13,336.9484,100118.89061,19.500000000000004,100455.83901,9.441053533842947e-06,1.0045583900999984,0.005132859900001119
2015-11-14,329.7431,100118.89061,19.500000000000004,100448.63371000001,-7.17260447077317e-05,1.0044863370999986,0.005204912900000913
2015-11-15,315.00001,100118.89061,19.500000000000004,100433.89062,-0.00014677242940475121,1.0043389061999985,0.005352343800000936
2015-11-16,321.90688,100118.89061,19.500000000000004,100440.79749,6.877031206653506e-05,1.0044079748999986,0.005283275100000928
2015-11-17,330.0,100118.89061,19.500000000000004,100448.89061,8.057602291344779e-05,1.0044889060999986,0.00520234390000085
2015-11-18,326.50003,100118.89061,19.500000000000004,100445.39064,-3.484329173519818e-05,1.0044539063999987,0.005237343600000832
2015-11-19,326.25999,100118.89061,19.500000000000004,100445.15060000001,-2.389756249221442e-06,1.0044515059999988,0.005239744000000712
2015-11-20,317.21,100118.89061,19.500000000000004,100436.10061000001,-9.009882454191764e-05,1.0043610060999988,0.005330243900000697
2015-11-21,322.8,100118.89061,19.500000000000004,100441.69061,5.565727826994937e-05,1.0044169060999988,0.0052743439000007
2015-11-22,322.85,100118.89061,19.500000000000004,100441.74061000001,4.978012586587255e-07,1.0044174060999989,0.00527384390000063
2015-11-23,322.68425,100118.89061,19.500000000000004,100441.57486000001,-1.650210350701009e-06,1.004415748599999,0.0052755014000005485
2015-11-24,323.48,100118.89061,19.500000000000004,100442.37061,7.922516160219217e-06,1.0044237060999988,0.005267543900000726
2015-11-25,329.69,100118.89061,19.500000000000004,100448.58061,6.182649774477689e-05,1.0044858060999988,0.005205443900000661
2015-11-26,350.55,100118.89061,19.500000000000004,100469.44061,0.0002076684396465911,1.0046944060999987,0.004996843900000769
2015-11-27,360.0,100118.89061,19.500000000000004,100478.89061,9.40584514317333e-05,1.0047889060999986,0.004902343900000883
2015-11-28,356.49998,100118.89061,19.500000000000004,100475.39059,-3.483338618448517e-05,1.0047539058999986,0.004937344100000907
2015-11-29,370.39,100118.89061,19.500000000000004,100489.28061,0.0001382430057592643,1.0048928060999986,0.004798443900000837
2015-11-30,378.49993,100118.89061,19.500000000000004,100497.39054000001,8.070442887819773e-05,1.0049739053999989,0.004717344600000617
2015-12-01,361.582,100118.89061,19.500000000000004,100480.47261,-0.00016834198290227587,1.0048047260999988,0.004886523900000661
2015-12-02,358.69,100118.89061,19.500000000000004,100477.58061,-2.878171175824118e-05,1.004775806099999,0.004915443900000538
2015-12-03,361.298,100118.89061,19.500000000000004,100480.18861,2.5956038990582186e-05,1.0048018860999988,0.0048893639000007205
2015-12-04,364.93447,100118.89061,19.500000000000004,100483.82508,3.619091534656782e-05,1.0048382507999987,0.004852999200000818
2015-12-05,387.65,100118.89061,19.500000000000004,100506.54061,0.00022606155748872148,1.0050654060999988,0.004625843900000648
2015-12-06,387.6548,100118.89061,19.500000000000004,100506.54541,4.7758085930382776e-08,1.0050654540999988,0.004625795900000673
2015-12-07,395.3,100118.89061,19.500000000000004,100514.19061,7.606668768489477e-05,1.0051419060999986,0.004549343900000835
2015-12-08,415.0,100118.89061,19.500000000000004,100533.89061,0.00019599222637567415,1.0053389060999987,0.004352343900000832
2015-12-09,416.33,100118.89061,19.500000000000004,100535.22061,1.3229369637768329e-05,1.0053522060999986,0.0043390439000008385
2015-12-10,416.0,100118.89061,19.500000000000004,100534.89061,-3.2824317487412102e-06,1.0053489060999987,0.004342343900000767
2015-12-11,443.119,100118.89061,19.500000000000004,100562.00961000001,0.00026974714783545295,1.0056200960999986,0.004071153900000901
2015-12-12,431.0,100118.89061,19.500000000000004,100549.89061,-0.00012051270700541572,1.0054989060999986,0.004192343900000894
2015-12-13,432.0,100118.89061,19.500000000000004,100550.89061,9.945311665093826e-06,1.0055089060999987,0.004182343900000829
2015-12-14,442.0,100118.89061,19.500000000000004,100560.89061,9.945212756767852e-05,1.0056089060999986,0.00408234390000084
2015-12-15,464.98,100118.89061,19.500000000000004,100583.87061,0.00022851826252323626,1.0058387060999985,0.0038525439000010042
2015-12-16,453.6486,100118.89061,19.500000000000004,100572.53921,-0.00011265623336298436,1.0057253920999984,0.003965857900001035
2015-12-17,451.03435,100118.89061,19.500000000000004,100569.92496,-2.5993676012747713e-05,1.0056992495999983,0.003992000400001139
2015-12-18,464.97099,100118.89061,19.500000000000004,100583.8616,0.00013857661726945913,1.0058386159999984,0.0038526340000011317
2015-12-19,458.01,100118.89061,19.500000000000004,100576.90061,-6.920583371206046e-05,1.0057690060999982,0.003922243900001288
2015-12-20,441.22,100118.89061,19.500000000000004,100560.11061,-0.0001669369397760967,1.0056011060999983,0.004090143900001175
2015-12-21,441.74999,100118.89061,19.500000000000004,100560.6406,5.270380042166067e-06,1.0056064059999983,0.004084844000001198
2015-12-22,437.69,100118.89061,19.500000000000004,100556.58061,-4.037354948982497e-05,1.0055658060999983,0.004125443900001136
2015-12-23,444.83,100118.89061,19.500000000000004,100563.72061,7.100480104527129e-05,1.0056372060999985,0.00405404390000097
2015-12-24,452.71225,100118.89061,19.500000000000004,100571.60286,7.838065210985512e-05,1.0057160285999986,0.003975221400000839
2015-12-25,457.83999,100118.89061,19.500000000000004,100576.7306,5.098596277841594e-05,1.0057673059999985,0.003923944000000956
2015-12-26,417.47,100118.89061,19.500000000000004,100536.36061,-0.0004013849899391353,1.0053636060999986,0.004327643900000844
2015-12-27,427.29,100118.89061,19.500000000000004,100546.18061,9.767610385336134e-05,1.0054618060999985,0.0042294439000010176
2015-12-28,424.3,100118.89061,19.500000000000004,100543.19061,-2.9737579108957135e-05,1.0054319060999986,0.004259343900000934
2015-12-29,430.95,100118.89061,19.500000000000004,100549.84061,6.614072976640628e-05,1.0054984060999985,0.004192843900000964
2015-12-30,424.30871,100118.89061,19.500000000000004,100543.19932,-6.60497317520603e-05,1.0054319931999984,0.0042592568000010544
2015-12-31,431.31,100118.89061,19.500000000000004,100550.20061,6.963464508147332e-05,1.0055020060999984,0.004189243900001083
2016-01-01,431.50531,100118.89061,19.500000000000004,100550.39592,1.9424128328004997e-06,1.0055039591999984,0.004187290800001131
2016-01-02,434.98,100118.89061,19.500000000000004,100553.87061,3.455670132579414e-05,1.0055387060999983,0.004152543900001193
2016-01-03,426.57001,100118.89061,19.500000000000004,100545.46062,-8.36366611148831e-05,1.0054546061999983,0.004236643800001216
2016-01-04,431.08415,100118.89061,19.500000000000004,100549.97476,4.4896507233271876e-05,1.0054997475999983,0.0041915024000012124
2016-01-05,431.32,100118.89061,19.500000000000004,100550.21061000001,2.3455997932853023e-06,1.0055021060999985,0.0041891439000010244
2016-01-06,429.99,100118.89061,19.500000000000004,100548.88061000001,-1.3227222418810136e-05,1.0054888060999985,0.004202443900001018
2016-01-07,457.88354,100118.89061,19.500000000000004,100576.77415,0.0002774127352862532,1.0057677414999984,0.003923508500001116
2016-01-08,455.22,100118.89061,19.500000000000004,100574.11061,-2.6482654892245883e-05,1.0057411060999986,0.003950143900000924
2016-01-09,451.38,100118.89061,19.500000000000004,100570.27061,-3.818079997630619e-05,1.0057027060999986,0.003988543900000918
2016-01-10,449.13,100118.89061,19.500000000000004,100568.02061,-2.237241668290313e-05,1.0056802060999985,0.0040110439000009546
2016-01-11,452.23059,100118.89061,19.500000000000004,100571.12120000001,3.083077484467012e-05,1.0057112119999985,0.003980038000001018
2016-01-12,440.0,100118.89061,19.500000000000004,100558.89061,-0.00012161135178834215,1.0055889060999985,0.004102343900000971
2016-01-13,433.9817,100118.89061,19.500000000000004,100552.87231,-5.9848512284577104e-05,1.0055287230999985,0.004162526900000962
2016-01-14,430.57505,100118.89061,19.500000000000004,100549.46566,-3.387919133235329e-05,1.0054946565999985,0.004196593400001003
2016-01-15,364.49,100118.89061,19.500000000000004,100483.38061000001,-0.0006572391963121094,1.0048338060999986,0.0048574439000008685
2016-01-16,390.328,100118.89061,19.500000000000004,100509.21861,0.0002571370493622549,1.0050921860999986,0.004599063900000866
2016-01-17,381.95022,100118.89061,19.500000000000004,100500.84083,-8.335334923359472e-05,1.0050084082999986,0.004682841700000884
2016-01-18,390.1,100118.89061,19.500000000000004,100508.99061000001,8.109165985770161e-05,1.0050899060999985,0.004601343900000998
2016-01-19,381.10022,100118.89061,19.500000000000004,100499.99083,-8.954203942745931e-05,1.0049999082999983,0.004691341700001184
2016-01-20,419.0501,100118.89061,19.500000000000004,100537.94071,0.00037761078072340304,1.0053794070999984,0.004311842900001084
2016-01-21,0.0,100536.64071,20.800000000000004,100536.64071,-1.293044188899195e-05,1.0053664070999986,0.0043248429000009025
2016-01-22,0.0,100536.64071,20.800000000000004,100536.64071,0.0,1.0053664070999986,0.0043248429000009025
2016-01-23,0.0,100536.64071,20.800000000000004,100536.64071,0.0,1.0053664070999986,0.0043248429000009025
2016-01-24,0.0,100536.64071,20.800000000000004,100536.64071,0.0,1.0053664070999986,0.0043248429000009025
2016-01-25,0.0,100536.64071,20.800000000000004,100536.64071,0.0,1.0053664070999986,0.0043248429000009025
2016-01-26,0.0,100536.64071,20.800000000000004,100536.64071,0.0,1.0053664070999986,0.0043248429000009025
2016-01-27,0.0,100536.64071,20.800000000000004,100536.64071,0.0,1.0053664070999986,0.0043248429000009025
2016-01-28,0.0,100536.64071,20.800000000000004,100536.64071,0.0,1.0053664070999986,0.0043248429000009025
2016-01-29,0.0,100536.64071,20.800000000000004,100536.64071,0.0,1.0053664070999986,0.0043248429000009025
2016-01-30,0.0,100536.64071,20.800000000000004,100536.64071,0.0,1.0053664070999986,0.0043248429000009025
2016-01-31,0.0,100536.64071,20.800000000000004,100536.64071,0.0,1.0053664070999986,0.0043248429000009025
2016-02-01,0.0,100536.64071,20.800000000000004,100536.64071,0.0,1.0053664070999986,0.0043248429000009025
2016-02-02,0.0,100536.64071,20.800000000000004,100536.64071,0.0,1.0053664070999986,0.0043248429000009025
2016-02-03,0.0,100536.64071,20.800000000000004,100536.64071,0.0,1.0053664070999986,0.0043248429000009025
2016-02-04,0.0,100536.64071,20.800000000000004,100536.64071,0.0,1.0053664070999986,0.0043248429000009025
2016-02-05,0.0,100536.64071,20.800000000000004,100536.64071,0.0,1.0053664070999986,0.0043248429000009025
2016-02-06,0.0,100536.64071,20.800000000000004,100536.64071,0.0,1.0053664070999986,0.0043248429000009025
2016-02-07,0.0,100536.64071,20.800000000000004,100536.64071,0.0,1.0053664070999986,0.0043248429000009025
2016-02-08,0.0,100536.64071,20.800000000000004,100536.64071,0.0,1.0053664070999986,0.0043248429000009025
2016-02-09,0.0,100536.64071,20.800000000000004,100536.64071,0.0,1.0053664070999986,0.0043248429000009025
2016-02-10,0.0,100536.64071,20.800000000000004,100536.64071,0.0,1.0053664070999986,0.0043248429000009025
2016-02-11,0.0,100536.64071,20.800000000000004,100536.64071,0.0,1.0053664070999986,0.0043248429000009025
2016-02-12,0.0,100536.64071,20.800000000000004,100536.64071,0.0,1.0053664070999986,0.0043248429000009025
2016-02-13,0.0,100536.64071,20.800000000000004,100536.64071,0.0,1.0053664070999986,0.0043248429000009025
2016-02-14,0.0,100536.64071,20.800000000000004,100536.64071,0.0,1.0053664070999986,0.0043248429000009025
2016-02-15,0.0,100536.64071,20.800000000000004,100536.64071,0.0,1.0053664070999986,0.0043248429000009025
2016-02-16,0.0,100536.64071,20.800000000000004,100536.64071,0.0,1.0053664070999986,0.0043248429000009025
2016-02-17,0.0,100536.64071,20.800000000000004,100536.64071,0.0,1.0053664070999986,0.0043248429000009025
2016-02-18,0.0,100536.64071,20.800000000000004,100536.64071,0.0,1.0053664070999986,0.0043248429000009025
2016-02-19,0.0,100536.64071,20.800000000000004,100536.64071,0.0,1.0053664070999986,0.0043248429000009025
2016-02-20,0.0,100536.64071,20.800000000000004,100536.64071,0.0,1.0053664070999986,0.0043248429000009025
2016-02-21,0.0,100536.64071,20.800000000000004,100536.64071,0.0,1.0053664070999986,0.0043248429000009025
2016-02-22,0.0,100536.64071,20.800000000000004,100536.64071,0.0,1.0053664070999986,0.0043248429000009025
2016-02-23,0.0,100536.64071,20.800000000000004,100536.64071,0.0,1.0053664070999986,0.0043248429000009025
2016-02-24,0.0,100536.64071,20.800000000000004,100536.64071,0.0,1.0053664070999986,0.0043248429000009025
2016-02-25,0.0,100536.64071,20.800000000000004,100536.64071,0.0,1.0053664070999986,0.0043248429000009025
2016-02-26,433.0,100113.49071000001,22.100000000000005,100546.49071000001,9.797423039437092e-05,1.0054649070999986,0.004226342900000901
2016-02-27,432.92,100113.49071000001,22.100000000000005,100546.41071000001,-7.956518366381005e-07,1.0054641070999986,0.004227142900000924
2016-02-28,430.77929,100113.49071000001,22.100000000000005,100544.27000000002,-2.1290764979808863e-05,1.0054426999999986,0.004248550000000906
2016-02-29,438.24,100113.49071000001,22.100000000000005,100551.73071000002,7.420323405793461e-05,1.0055173070999985,0.004173942900000949
2016-03-01,431.48,100113.49071000001,22.100000000000005,100544.97071000001,-6.72290765387773e-05,1.0054497070999984,0.004241542900001116
2016-03-02,421.17,100113.49071000001,22.100000000000005,100534.66071000001,-0.00010254118060004647,1.0053466070999983,0.004344642900001139
2016-03-03,419.621,100113.49071000001,22.100000000000005,100533.11171000001,-1.5407621501428714e-05,1.0053311170999983,0.004360132900001146
2016-03-04,406.67,100113.49071000001,22.100000000000005,100520.16071000001,-0.0001288232282847801,1.0052016070999983,0.004489642900001201
2016-03-05,393.161,100113.49071000001,22.100000000000005,100506.65171,-0.00013439095107481425,1.0050665170999982,0.004624732900001316
2016-03-06,400.649,100113.49071000001,22.100000000000005,100514.13971000002,7.450253164953402e-05,1.0051413970999983,0.004549852900001206
2016-03-07,410.01,100113.49071000001,22.100000000000005,100523.50071000001,9.313117564357931e-05,1.0052350070999982,0.004456242900001239
2016-03-08,412.04,100113.49071000001,22.100000000000005,100525.53071,2.019428278621227e-05,1.0052553070999983,0.004435942900001155
2016-03-09,411.93,100113.49071000001,22.100000000000005,100525.42071,-1.0942493834376066e-06,1.0052542070999984,0.004437042900001131
2016-03-10,415.83,100113.49071000001,22.100000000000005,100529.32071000001,3.879615695678851e-05,1.0052932070999985,0.004398042900001009
2016-03-11,420.349,100113.49071000001,22.100000000000005,100533.83971000001,4.495205943988445e-05,1.0053383970999985,0.004352852900000981
2016-03-12,406.655,100113.49071000001,22.100000000000005,100520.14571000001,-0.00013621284176057458,1.0052014570999985,0.004489792900000955
2016-03-13,408.32,100113.49071000001,22.100000000000005,100521.81071000002,1.6563843876715723e-05,1.0052181070999986,0.004473142900000893
2016-03-14,414.431,100113.49071000001,22.100000000000005,100527.92171000001,6.079277677972783e-05,1.0052792170999985,0.004412032900001028
2016-03-15,415.14,100113.49071000001,22.100000000000005,100528.63071000001,7.0527669122633085e-06,1.0052863070999984,0.004404942900001041
2016-03-16,418.166,100113.49071000001,22.100000000000005,100531.65671000001,3.0100877517424962e-05,1.0053165670999984,0.004374682900001092
2016-03-17,419.812,100113.49071000001,22.100000000000005,100533.30271000002,1.637295210166201e-05,1.0053330270999985,0.004358222900000985
2016-03-18,407.901,100113.49071000001,22.100000000000005,100521.39171000001,-0.0001184781528004164,1.0052139170999985,0.004477332900000963
2016-03-19,409.53,100113.49071000001,22.100000000000005,100523.02071000001,1.6205505835920064e-05,1.0052302070999983,0.004461042900001155
2016-03-20,413.639,100113.49071000001,22.100000000000005,100527.12971000001,4.0876208961648786e-05,1.0052712970999984,0.004419952900001078
2016-03-21,412.318,100113.49071000001,22.100000000000005,100525.80871000001,-1.3140731301208852e-05,1.0052580870999983,0.004433162900001175
2016-03-22,417.16,100113.49071000001,22.100000000000005,100530.65071000002,4.8166735111543346e-05,1.0053065070999985,0.004384742900001015
2016-03-23,416.0,100113.49071000001,22.100000000000005,100529.49071000001,-1.1538769438046437e-05,1.0052949070999986,0.004396342900000905
2016-03-24,415.04,100113.49071000001,22.100000000000005,100528.53071,-9.549436620348573e-06,1.0052853070999985,0.004405942900000959
2016-03-25,415.341,100113.49071000001,22.100000000000005,100528.83171000001,2.9941748664885637e-06,1.0052883170999987,0.004402932900000822
2016-03-26,417.573,100113.49071000001,22.100000000000005,100531.06371000002,2.2202585686414977e-05,1.0053106370999987,0.004380612900000802
2016-03-27,425.007,100113.49071000001,22.100000000000005,100538.49771000001,7.394729276355427e-05,1.0053849770999985,0.0043062729000009625
2016-03-28,423.0,100113.49071000001,22.100000000000005,100536.49071000001,-1.9962502381787317e-05,1.0053649070999986,0.00432634290000089
2016-03-29,416.7,100113.49071000001,22.100000000000005,100530.19071000001,-6.266381445696467e-05,1.0053019070999984,0.0043893429000010364
2016-03-30,412.432,100113.49071000001,22.100000000000005,100525.92271000001,-4.245490802168295e-05,1.0052592270999985,0.004432022900000998
2016-03-31,416.1,100113.49071000001,22.100000000000005,100529.59071000002,3.6488100791487454e-05,1.0052959070999985,0.004395342900000987
2016-04-01,417.9,100113.49071000001,22.100000000000005,100531.39071,1.7905175851984367e-05,1.0053139070999983,0.0043773429000011355
2016-04-02,0.0,100530.09071000002,23.400000000000006,100530.09071000002,-1.2931284356088035e-05,1.0053009070999985,0.004390342900000954
2016-04-03,0.0,100530.09071000002,23.400000000000006,100530.09071000002,0.0,1.0053009070999985,0.004390342900000954
2016-04-04,0.0,100530.09071000002,23.400000000000006,100530.09071000002,0.0,1.0053009070999985,0.004390342900000954
2016-04-05,0.0,100530.09071000002,23.400000000000006,100530.09071000002,0.0,1.0053009070999985,0.004390342900000954
2016-04-06,0.0,100530.09071000002,23.400000000000006,100530.09071000002,0.0,1.0053009070999985,0.004390342900000954
2016-04-07,0.0,100530.09071000002,23.400000000000006,100530.09071000002,0.0,1.0053009070999985,0.004390342900000954
2016-04-08,0.0,100530.09071000002,23.400000000000006,100530.09071000002,0.0,1.0053009070999985,0.004390342900000954
2016-04-09,0.0,100530.09071000002,23.400000000000006,100530.09071000002,0.0,1.0053009070999985,0.004390342900000954
2016-04-10,420.8,100110.71171000002,24.700000000000006,100531.51171000002,1.4135071300103164e-05,1.0053151170999985,0.00437613290000094
2016-04-11,423.53,100110.71171000002,24.700000000000006,100534.24171000002,2.715566446331863e-05,1.0053424170999985,0.004348832900000987
2016-04-12,426.71,100110.71171000002,24.700000000000006,100537.42171000002,3.1631013930333296e-05,1.0053742170999986,0.00431703290000085
2016-04-13,423.538,100110.71171000002,24.700000000000006,100534.24971000002,-3.155044108005267e-05,1.0053424970999987,0.004348752900000807
2016-04-14,424.519,100110.71171000002,24.700000000000006,100535.23071000002,9.7578686151234e-06,1.0053523070999986,0.004338942900000919
2016-04-15,429.25,100110.71171000002,24.700000000000006,100539.96171000002,4.7058130434374235e-05,1.0053996170999986,0.004291632900000897
2016-04-16,428.649,100110.71171000002,24.700000000000006,100539.36071000002,-5.9777225868140604e-06,1.0053936070999987,0.0042976429000007865
