datetime,GOOG,cash,commission,total,returns_pct,equity_curve_pct,drawdown_pct
2015-07-17,[0.],[2313.900046],2.6,[2313.900046],[0.],[1.15695002],0.0
2015-07-20,[0.],[2313.900046],2.6,[2313.900046],[0.],[1.15695002],0.0
2015-07-21,[0.],[2313.900046],2.6,[2313.900046],[0.],[1.15695002],0.0
2015-07-22,[0.],[2313.900046],2.6,[2313.900046],[0.],[1.15695002],0.0
2015-07-23,[0.],[2313.900046],2.6,[2313.900046],[0.],[1.15695002],0.0
2015-07-24,[0.],[2313.900046],2.6,[2313.900046],[0.],[1.15695002],0.0
2015-07-27,[0.],[2313.900046],2.6,[2313.900046],[0.],[1.15695002],0.0
2015-07-28,[0.],[2313.900046],2.6,[2313.900046],[0.],[1.15695002],0.0
2015-07-29,[0.],[2313.900046],2.6,[2313.900046],[0.],[1.15695002],0.0
2015-07-30,[0.],[2313.900046],2.6,[2313.900046],[0.],[1.15695002],0.0
2015-07-31,[0.125122],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-08-03,[0.126242],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-08-04,[0.12585],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-08-05,[0.128756],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-08-06,[0.128536],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-08-07,[0.12706],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-08-10,[0.126746],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-08-11,[0.132156],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-08-12,[0.131912],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-08-13,[0.13129],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-08-14,[0.131424],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-08-17,[0.132174],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-08-18,[0.131226],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-08-19,[0.13218],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-08-20,[0.129366],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-08-21,[0.122496],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-08-24,[0.117922],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-08-25,[0.116412],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-08-26,[0.125724],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-08-27,[0.127522],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-08-28,[0.126076],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-08-31,[0.12365],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-09-01,[0.119558],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-09-02,[0.122868],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-09-03,[0.12125],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-09-04,[0.12014],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-09-08,[0.122932],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-09-09,[0.122544],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-09-10,[0.12427],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-09-11,[0.125154],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-09-14,[0.124648],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-09-15,[0.127028],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-09-16,[0.127196],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-09-17,[0.12858],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-09-18,[0.12585],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-09-21,[0.127088],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-09-22,[0.124538],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-09-23,[0.124472],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-09-24,[0.12516],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-09-25,[0.122394],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-09-28,[0.118978],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-09-29,[0.118994],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-09-30,[0.121684],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-10-01,[0.122258],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-10-02,[0.125382],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-10-05,[0.128294],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-10-06,[0.129088],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-10-07,[0.128472],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-10-08,[0.127832],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-10-09,[0.128722],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-10-12,[0.129334],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-10-13,[0.13046],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-10-14,[0.130232],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-10-15,[0.132348],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-10-16,[0.13244],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-10-19,[0.13322],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-10-20,[0.130056],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-10-21,[0.128522],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-10-22,[0.130358],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-10-23,[0.1404],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-10-26,[0.142556],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-10-27,[0.141698],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-10-28,[0.14259],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-10-29,[0.143384],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-10-30,[0.142162],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-11-02,[0.144222],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-11-03,[0.144432],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-11-04,[0.145622],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-11-05,[0.14625],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-11-06,[0.146752],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-11-09,[0.144978],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-11-10,[0.145664],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-11-11,[0.14708],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-11-12,[0.146246],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-11-13,[0.1434],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-11-16,[0.145792],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-11-17,[0.14506],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-11-18,[0.148],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-11-19,[0.147682],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-11-20,[0.15132],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-11-23,[0.151196],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-11-24,[0.149656],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-11-25,[0.14963],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-11-27,[0.150052],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-11-30,[0.14852],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-12-01,[0.153408],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-12-02,[0.152476],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-12-03,[0.150508],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-12-04,[0.153362],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-12-07,[0.15265],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-12-08,[0.152474],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-12-09,[0.150322],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-12-10,[0.149892],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-12-11,[0.147774],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-12-14,[0.149554],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-12-15,[0.14868],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-12-16,[0.151618],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-12-17,[0.149886],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-12-18,[0.147862],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-12-21,[0.149554],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-12-22,[0.15],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-12-23,[0.150062],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-12-24,[0.14968],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-12-28,[0.152502],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-12-29,[0.15532],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-12-30,[0.1542],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2015-12-31,[0.151776],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-01-04,[0.148368],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-01-05,[0.148516],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-01-06,[0.148724],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-01-07,[0.145278],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-01-08,[0.142894],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-01-11,[0.143206],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-01-12,[0.145214],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-01-13,[0.140112],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-01-14,[0.142944],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-01-15,[0.13889],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-01-19,[0.140358],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-01-20,[0.13969],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-01-21,[0.141318],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-01-22,[0.14505],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-01-25,[0.142334],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-01-26,[0.142608],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-01-27,[0.139998],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-01-28,[0.146192],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-01-29,[0.14859],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-02-01,[0.1504],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-02-02,[0.15293],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-02-03,[0.14539],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-02-04,[0.141602],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-02-05,[0.136714],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-02-08,[0.136548],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-02-09,[0.135622],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-02-10,[0.136824],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-02-11,[0.136622],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-02-12,[0.13648],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-02-16,[0.1382],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-02-17,[0.14168],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-02-18,[0.13947],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-02-19,[0.140182],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-02-22,[0.141292],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-02-23,[0.13917],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-02-24,[0.139912],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-02-25,[0.14115],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-02-26,[0.141014],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-02-29,[0.139554],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-03-01,[0.143762],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-03-02,[0.14377],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-03-03,[0.142484],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-03-04,[0.142178],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-03-07,[0.139032],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-03-08,[0.138794],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-03-09,[0.141048],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-03-10,[0.142564],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-03-11,[0.145364],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-03-14,[0.146098],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-03-15,[0.145666],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-03-16,[0.147218],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-03-17,[0.147556],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-03-18,[0.14752],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-03-21,[0.148418],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-03-22,[0.14815],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-03-23,[0.147612],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-03-24,[0.14706],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-03-28,[0.146706],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-03-29,[0.148954],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-03-30,[0.150106],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-03-31,[0.14899],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-04-01,[0.149982],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-04-04,[0.149058],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-04-05,[0.14756],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-04-06,[0.149138],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-04-07,[0.148056],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-04-08,[0.14783],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-04-11,[0.14722],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-04-12,[0.148618],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-04-13,[0.150344],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-04-14,[0.15064],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-04-15,[0.1518],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-04-18,[0.153322],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-04-19,[0.150786],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-04-20,[0.150534],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-04-21,[0.151828],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-04-22,[0.143754],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-04-25,[0.14463],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-04-26,[0.141628],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-04-27,[0.141168],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-04-28,[0.138204],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-04-29,[0.138602],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-05-02,[0.139642],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-05-03,[0.138472],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-05-04,[0.13914],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-05-05,[0.140286],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-05-06,[0.142224],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-05-09,[0.14258],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-05-10,[0.144636],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-05-11,[0.143058],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-05-12,[0.142662],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-05-13,[0.142166],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-05-16,[0.143298],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-05-17,[0.141246],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-05-18,[0.141326],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-05-19,[0.140064],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-05-20,[0.141948],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-05-23,[0.140848],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-05-24,[0.144018],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-05-25,[0.145054],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-05-26,[0.144824],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-05-27,[0.146532],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-05-31,[0.147144],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-06-01,[0.14683],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-06-02,[0.14608],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-06-03,[0.144468],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-06-06,[0.14331],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-06-07,[0.14333],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-06-08,[0.145656],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-06-09,[0.145716],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-06-10,[0.143882],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-06-13,[0.143672],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-06-14,[0.143654],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-06-15,[0.143784],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-06-16,[0.142072],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-06-17,[0.138344],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-06-20,[0.138742],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-06-21,[0.139188],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-06-22,[0.139492],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-06-23,[0.140374],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-06-24,[0.135044],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-06-27,[0.133652],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-06-28,[0.136008],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-06-29,[0.136822],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-06-30,[0.13842],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-07-01,[0.139842],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-07-05,[0.138898],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-07-06,[0.139554],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-07-07,[0.139072],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-07-08,[0.141126],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-07-11,[0.143018],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-07-12,[0.144128],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-07-13,[0.143396],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-07-14,[0.14419],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-07-15,[0.14397],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-07-18,[0.146756],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-07-19,[0.147392],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-07-20,[0.148238],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-07-21,[0.147726],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-07-22,[0.148548],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-07-25,[0.147954],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-07-26,[0.147684],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-07-27,[0.148354],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-07-28,[0.149182],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-07-29,[0.153758],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-08-01,[0.154576],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-08-02,[0.154214],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-08-03,[0.154636],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-08-04,[0.154322],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-08-05,[0.156444],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-08-08,[0.156352],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-08-09,[0.156852],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-08-10,[0.156936],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-08-11,[0.15697],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-08-12,[0.156644],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-08-15,[0.156488],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-08-16,[0.155428],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-08-17,[0.155982],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
