datetime,XBTUSD,GOOG,cash,commission,total,returns_pct,equity_curve_pct,drawdown_pct
2015-05-26,236.01749,0.0,2053.9074400000004,27.300000000000008,2289.9249300000006,-7.531993988274532e-05,1.1449624649999997,0.10163184500000044
2015-05-27,235.29999,0.0,2053.9074400000004,27.300000000000008,2289.2074300000004,-0.0003133290487388196,1.1446037149999995,0.10199059500000063
2015-05-28,235.83266,0.0,2053.9074400000004,27.300000000000008,2289.7401000000004,0.00023268752015193073,1.1448700499999995,0.10172426000000057
2015-05-29,234.91168,0.0,2053.9074400000004,27.300000000000008,2288.8191200000006,-0.00040222032186087997,1.1444095599999997,0.10218475000000038
2015-05-30,232.81331,0.0,2053.9074400000004,27.300000000000008,2286.7207500000004,-0.0009167915374632685,1.1433603749999997,0.10323393500000044
2015-05-31,227.58963,0.0,2053.9074400000004,27.300000000000008,2281.4970700000003,-0.002284354134627131,1.1407485349999995,0.10584577500000059
2015-06-01,227.46908,0.0,2053.9074400000004,27.300000000000008,2281.3765200000003,-5.283811300271779e-05,1.1406882599999995,0.10590605000000064
2015-06-02,229.49735,0.0,2053.9074400000004,27.300000000000008,2283.4047900000005,0.000889055349793999,1.1417023949999996,0.1048919150000005
2015-06-03,227.0,0.0,2053.9074400000004,27.300000000000008,2280.9074400000004,-0.0010936956999201275,1.1404537199999996,0.10614059000000053
2015-06-04,223.15499,0.0,2053.9074400000004,27.300000000000008,2277.0624300000004,-0.0016857369714222692,1.1385312149999995,0.10806309500000055
2015-06-05,225.00497,0.0,2053.9074400000004,27.300000000000008,2278.9124100000004,0.0008124414928756263,1.1394562049999997,0.10713810500000043
2015-06-06,0.0,0.0,2277.61241,28.60000000000001,2277.61241,-0.0005704475495835748,1.1388062049999996,0.10778810500000047
2015-06-07,0.0,0.0,2277.61241,28.60000000000001,2277.61241,0.0,1.1388062049999996,0.10778810500000047
2015-06-08,0.0,0.0,2277.61241,28.60000000000001,2277.61241,0.0,1.1388062049999996,0.10778810500000047
2015-06-09,0.0,0.0,2277.61241,28.60000000000001,2277.61241,0.0,1.1388062049999996,0.10778810500000047
2015-06-10,0.0,0.0,2277.61241,28.60000000000001,2277.61241,0.0,1.1388062049999996,0.10778810500000047
2015-06-11,0.0,0.0,2277.61241,28.60000000000001,2277.61241,0.0,1.1388062049999996,0.10778810500000047
2015-06-12,0.0,0.0,2277.61241,28.60000000000001,2277.61241,0.0,1.1388062049999996,0.10778810500000047
2015-06-13,0.0,0.0,2277.61241,28.60000000000001,2277.61241,0.0,1.1388062049999996,0.10778810500000047
2015-06-14,0.0,0.0,2277.61241,28.60000000000001,2277.61241,0.0,1.1388062049999996,0.10778810500000047
2015-06-15,0.0,0.0,2277.61241,28.60000000000001,2277.61241,0.0,1.1388062049999996,0.10778810500000047
2015-06-16,0.0,0.0,2277.61241,28.60000000000001,2277.61241,0.0,1.1388062049999996,0.10778810500000047
2015-06-17,0.0,0.0,2277.61241,28.60000000000001,2277.61241,0.0,1.1388062049999996,0.10778810500000047
2015-06-18,0.0,0.0,2277.61241,28.60000000000001,2277.61241,0.0,1.1388062049999996,0.10778810500000047
2015-06-19,0.0,0.0,2277.61241,28.60000000000001,2277.61241,0.0,1.1388062049999996,0.10778810500000047
2015-06-20,0.0,0.0,2277.61241,28.60000000000001,2277.61241,0.0,1.1388062049999996,0.10778810500000047
2015-06-21,0.0,0.0,2277.61241,28.60000000000001,2277.61241,0.0,1.1388062049999996,0.10778810500000047
2015-06-22,0.0,0.0,2277.61241,28.60000000000001,2277.61241,0.0,1.1388062049999996,0.10778810500000047
2015-06-23,0.0,0.0,2277.61241,28.60000000000001,2277.61241,0.0,1.1388062049999996,0.10778810500000047
2015-06-24,0.0,0.0,2277.61241,28.60000000000001,2277.61241,0.0,1.1388062049999996,0.10778810500000047
2015-06-25,242.03894,0.0,2034.6415200000001,29.90000000000001,2276.68046,-0.0004091784870455806,1.1383402299999996,0.10825408000000047
2015-06-26,242.0,0.0,2034.6415200000001,29.90000000000001,2276.64152,-1.7103849523025794e-05,1.1383207599999996,0.1082735500000005
2015-06-27,251.9275,0.0,2034.6415200000001,29.90000000000001,2286.56902,0.004360589892079103,1.1432845099999993,0.10330980000000078
2015-06-28,248.5,0.0,2034.6415200000001,29.90000000000001,2283.14152,-0.0014989707155219634,1.1415707599999994,0.10502355000000074
2015-06-29,268.4679,0.0,2034.6415200000001,29.90000000000001,2303.1094200000002,0.008745800391734004,1.1515547099999994,0.09503960000000067
2015-06-30,263.1766,0.0,2034.6415200000001,29.90000000000001,2297.81812,-0.002297459232310506,1.1489090599999994,0.09768525000000072
2015-07-01,258.1036,0.0,2034.6415200000001,29.90000000000001,2292.74512,-0.0022077465382681627,1.1463725599999994,0.10022175000000066
2015-07-02,254.73617,0.0,2034.6415200000001,29.90000000000001,2289.3776900000003,-0.0014687328175404524,1.1446888449999997,0.10190546500000042
2015-07-03,255.46944,0.0,2034.6415200000001,29.90000000000001,2290.11096,0.00032029227995122866,1.1450554799999995,0.10153883000000063
2015-07-04,261.999,0.0,2034.6415200000001,29.90000000000001,2296.64052,0.0028511980921657187,1.1483202599999993,0.09827405000000078
2015-07-05,271.14397,0.0,2034.6415200000001,29.90000000000001,2305.78549,0.00398189003475391,1.1528927449999993,0.09370156500000082
2015-07-06,274.5894,0.0,2034.6415200000001,29.90000000000001,2309.23092,0.0014942543506073491,1.1546154599999991,0.09197885000000094
2015-07-07,265.36,0.0,2034.6415200000001,29.90000000000001,2300.0015200000003,-0.003996741910938795,1.1500007599999993,0.0965935500000008
2015-07-08,270.04031,0.0,2034.6415200000001,29.90000000000001,2304.68183,0.0020349160464900873,1.152340914999999,0.09425339500000107
2015-07-09,271.99975,0.0,2034.6415200000001,29.90000000000001,2306.64127,0.0008501997865797417,1.1533206349999992,0.09327367500000094
2015-07-10,284.54,0.0,2034.6415200000001,29.90000000000001,2319.18152,0.005436584423897051,1.1595907599999993,0.08700355000000082
2015-07-11,293.59999,0.0,2034.6415200000001,29.90000000000001,2328.2415100000003,0.003906546306043479,1.1641207549999995,0.08247355500000064
2015-07-12,310.7575,0.0,2034.6415200000001,29.90000000000001,2345.3990200000003,0.007369299931431872,1.1726995099999993,0.07389480000000082
2015-07-13,290.181,0.0,2034.6415200000001,29.90000000000001,2324.82252,-0.008773134048636222,1.1624112599999992,0.08418305000000093
2015-07-14,288.70809,0.0,2034.6415200000001,29.90000000000001,2323.34961,-0.000633558040378901,1.1616748049999992,0.0849195050000009
2015-07-15,285.83994,0.0,2034.6415200000001,29.90000000000001,2320.48146,-0.0012344891994108265,1.160240729999999,0.08635358000000104
2015-07-16,276.85939,0.0,2034.6415200000001,29.90000000000001,2311.50091,-0.0038701235734069916,1.155750454999999,0.09084385500000103
2015-07-17,280.38,0.0,2034.6415200000001,29.90000000000001,2315.0215200000002,0.0015230839775011162,1.1575107599999992,0.0890835500000009
2015-07-18,278.01,672.93,1360.41152,31.20000000000001,2311.35152,-0.0015852984381761193,1.1556757599999992,0.09091855000000093
2015-07-19,275.54,672.93,1360.41152,31.20000000000001,2308.88152,-0.0010686388369002264,1.154440759999999,0.09215355000000103
2015-07-20,277.56408,663.02,1360.41152,31.20000000000001,2300.9956,-0.0034154719207938333,1.1504977999999992,0.09609651000000086
2015-07-21,277.48,662.3,1360.41152,31.20000000000001,2300.1915200000003,-0.00034944873427822376,1.1500957599999995,0.09649855000000063
2015-07-22,276.975,662.1,1360.41152,31.20000000000001,2299.48652,-0.00030649621732381505,1.1497432599999993,0.09685105000000083
2015-07-23,276.89,644.28,1360.41152,31.20000000000001,2281.5815199999997,-0.007786520966428734,1.1407907599999991,0.10580355000000097
2015-07-24,289.26089,623.56,1360.41152,31.20000000000001,2273.23241,-0.003659352044541264,1.1366162049999993,0.10997810500000083
2015-07-25,288.91613,623.56,1360.41152,31.20000000000001,2272.88765,-0.0001516606918339214,1.1364438249999993,0.1101504850000008
2015-07-26,291.28494,623.56,1360.41152,31.20000000000001,2275.25646,0.0010422028559131657,1.1376282299999991,0.10896608000000096
2015-07-27,296.10159,627.26,1360.41152,31.20000000000001,2283.77311,0.0037431604523385786,1.141886554999999,0.10470775500000107
2015-07-28,293.56002,628.0,1360.41152,31.20000000000001,2281.97154,-0.0007888568229967863,1.140985769999999,0.10560854000000108
2015-07-29,291.61259,631.93,1360.41152,31.20000000000001,2283.95411,0.0008687969877134716,1.141977054999999,0.10461725500000107
2015-07-30,288.0,632.59,1360.41152,31.20000000000001,2281.0015200000003,-0.0012927536446868393,1.140500759999999,0.10609355000000109
2015-07-31,293.47977,625.61,1360.41152,31.20000000000001,2279.50129,-0.0006577067077097043,1.139750644999999,0.10684366500000109
2015-08-01,283.2674,625.61,1360.41152,31.20000000000001,2269.28892,-0.004480089590122693,1.134644459999999,0.11194985000000113
2015-08-02,283.8413,625.61,1360.41152,31.20000000000001,2269.8628200000003,0.00025289860402621933,1.134931409999999,0.11166290000000112
2015-08-03,283.87017,631.21,1360.41152,31.20000000000001,2275.49169,0.0024798282743798694,1.1377458449999989,0.10884846500000123
2015-08-04,287.67861,629.25,1360.41152,31.20000000000001,2277.34013,0.000812325533036784,1.1386700649999988,0.1079242450000013
2015-08-05,281.00001,643.78,1360.41152,31.20000000000001,2285.19153,0.003447618516255524,1.1425957649999987,0.10399854500000139
2015-08-06,278.66964,642.68,1360.41152,31.20000000000001,2281.76116,-0.0015011301919187758,1.1408805799999986,0.1057137300000015
2015-08-07,280.85541,635.3,1360.41152,31.20000000000001,2276.56693,-0.0022764126636286575,1.1382834649999987,0.10831084500000143
2015-08-08,264.2,635.3,1360.41152,31.20000000000001,2259.91152,-0.007316020355263575,1.1299557599999988,0.11663855000000134
2015-08-09,269.76927,635.3,1360.41152,31.20000000000001,2265.48079,0.0024643752424431398,1.1327403949999988,0.1138539150000013
2015-08-10,266.84753,633.73,1360.41152,31.20000000000001,2260.98905,-0.0019826873040931225,1.130494524999999,0.11609978500000118
2015-08-11,270.0,660.78,1360.41152,31.20000000000001,2291.1915200000003,0.013358078846069654,1.145595759999999,0.10099855000000102
2015-08-12,267.0254,659.56,1360.41152,31.20000000000001,2286.99692,-0.0018307504909063077,1.1434984599999989,0.10309585000000121
2015-08-13,265.19999,656.45,1360.41152,31.20000000000001,2282.0615100000005,-0.002158030890570539,1.141030754999999,0.10556355500000114
2015-08-14,268.0,657.12,1360.41152,31.20000000000001,2285.53152,0.0015205593647646953,1.1427657599999987,0.10382855000000135
2015-08-15,265.22,657.12,1360.41152,31.20000000000001,2282.7515200000003,-0.001216347259126782,1.1413757599999987,0.10521855000000135
2015-08-16,260.41942,657.12,1360.41152,31.20000000000001,2277.95094,-0.0021029796532563427,1.1389754699999988,0.10761884000000133
2015-08-17,258.6391,660.87,1360.41152,31.20000000000001,2279.92062,0.000864671826514174,1.1399603099999984,0.10663400000000167
2015-08-18,0.0,656.13,1617.75062,32.50000000000001,2273.88062,-0.002649215041530706,1.1369403099999984,0.1096540000000017
2015-08-19,0.0,660.9,1617.75062,32.50000000000001,2278.65062,0.002097735456314309,1.1393253099999985,0.10726900000000161
2015-08-20,0.0,646.83,1617.75062,32.50000000000001,2264.58062,-0.0061747070290221195,1.1322903099999986,0.11430400000000152
2015-08-21,0.0,612.48,1617.75062,32.50000000000001,2230.2306200000003,-0.015168371440006378,1.1151153099999986,0.13147900000000146
2015-08-22,0.0,612.48,1617.75062,32.50000000000001,2230.2306200000003,0.0,1.1151153099999986,0.13147900000000146
2015-08-23,0.0,612.48,1617.75062,32.50000000000001,2230.2306200000003,0.0,1.1151153099999986,0.13147900000000146
2015-08-24,0.0,589.61,1617.75062,32.50000000000001,2207.36062,-0.010254544886483696,1.1036803099999986,0.14291400000000154
2015-08-25,0.0,582.06,1617.75062,32.50000000000001,2199.81062,-0.003420374510441193,1.0999053099999987,0.1466890000000014
2015-08-26,0.0,628.62,1617.75062,32.50000000000001,2246.37062,0.02116545832477157,1.1231853099999987,0.12340900000000143
2015-08-27,0.0,637.61,1617.75062,32.50000000000001,2255.36062,0.004002011030575181,1.1276803099999986,0.11891400000000152
2015-08-28,0.0,630.38,1617.75062,32.50000000000001,2248.13062,-0.0032056957702844002,1.1240653099999987,0.12252900000000144
2015-08-29,0.0,630.38,1617.75062,32.50000000000001,2248.13062,0.0,1.1240653099999987,0.12252900000000144
2015-08-30,0.0,630.38,1617.75062,32.50000000000001,2248.13062,0.0,1.1240653099999987,0.12252900000000144
2015-08-31,0.0,618.25,1617.75062,32.50000000000001,2236.00062,-0.00539559396241851,1.1180003099999987,0.12859400000000143
2015-09-01,0.0,597.79,1617.75062,32.50000000000001,2215.5406199999998,-0.00915026579912126,1.1077703099999987,0.1388240000000014
2015-09-02,0.0,0.0,2214.24062,33.800000000000004,2214.24062,-0.0005867642363514003,1.1071203099999989,0.1394740000000012
2015-09-03,0.0,0.0,2214.24062,33.800000000000004,2214.24062,0.0,1.1071203099999989,0.1394740000000012
2015-09-04,0.0,0.0,2214.24062,33.800000000000004,2214.24062,0.0,1.1071203099999989,0.1394740000000012
2015-09-05,0.0,0.0,2214.24062,33.800000000000004,2214.24062,0.0,1.1071203099999989,0.1394740000000012
2015-09-06,0.0,0.0,2214.24062,33.800000000000004,2214.24062,0.0,1.1071203099999989,0.1394740000000012
2015-09-07,0.0,0.0,2214.24062,33.800000000000004,2214.24062,0.0,1.1071203099999989,0.1394740000000012
2015-09-08,0.0,0.0,2214.24062,33.800000000000004,2214.24062,0.0,1.1071203099999989,0.1394740000000012
2015-09-09,0.0,0.0,2214.24062,33.800000000000004,2214.24062,0.0,1.1071203099999989,0.1394740000000012
2015-09-10,0.0,0.0,2214.24062,33.800000000000004,2214.24062,0.0,1.1071203099999989,0.1394740000000012
2015-09-11,0.0,0.0,2214.24062,33.800000000000004,2214.24062,0.0,1.1071203099999989,0.1394740000000012
2015-09-12,0.0,0.0,2214.24062,33.800000000000004,2214.24062,0.0,1.1071203099999989,0.1394740000000012
2015-09-13,0.0,0.0,2214.24062,33.800000000000004,2214.24062,0.0,1.1071203099999989,0.1394740000000012
2015-09-14,0.0,0.0,2214.24062,33.800000000000004,2214.24062,0.0,1.1071203099999989,0.1394740000000012
2015-09-15,0.0,0.0,2214.24062,33.800000000000004,2214.24062,0.0,1.1071203099999989,0.1394740000000012
2015-09-16,0.0,0.0,2214.24062,33.800000000000004,2214.24062,0.0,1.1071203099999989,0.1394740000000012
2015-09-17,0.0,0.0,2214.24062,33.800000000000004,2214.24062,0.0,1.1071203099999989,0.1394740000000012
2015-09-18,0.0,0.0,2214.24062,33.800000000000004,2214.24062,0.0,1.1071203099999989,0.1394740000000012
2015-09-19,0.0,0.0,2214.24062,33.800000000000004,2214.24062,0.0,1.1071203099999989,0.1394740000000012
2015-09-20,0.0,0.0,2214.24062,33.800000000000004,2214.24062,0.0,1.1071203099999989,0.1394740000000012
2015-09-21,0.0,0.0,2214.24062,33.800000000000004,2214.24062,0.0,1.1071203099999989,0.1394740000000012
2015-09-22,0.0,0.0,2214.24062,33.800000000000004,2214.24062,0.0,1.1071203099999989,0.1394740000000012
2015-09-23,0.0,0.0,2214.24062,33.800000000000004,2214.24062,0.0,1.1071203099999989,0.1394740000000012
2015-09-24,0.0,0.0,2214.24062,33.800000000000004,2214.24062,0.0,1.1071203099999989,0.1394740000000012
2015-09-25,0.0,0.0,2214.24062,33.800000000000004,2214.24062,0.0,1.1071203099999989,0.1394740000000012
2015-09-26,0.0,0.0,2214.24062,33.800000000000004,2214.24062,0.0,1.1071203099999989,0.1394740000000012
2015-09-27,0.0,0.0,2214.24062,33.800000000000004,2214.24062,0.0,1.1071203099999989,0.1394740000000012
2015-09-28,0.0,0.0,2214.24062,33.800000000000004,2214.24062,0.0,1.1071203099999989,0.1394740000000012
2015-09-29,0.0,0.0,2214.24062,33.800000000000004,2214.24062,0.0,1.1071203099999989,0.1394740000000012
2015-09-30,0.0,0.0,2214.24062,33.800000000000004,2214.24062,0.0,1.1071203099999989,0.1394740000000012
2015-10-01,0.0,0.0,2214.24062,33.800000000000004,2214.24062,0.0,1.1071203099999989,0.1394740000000012
2015-10-02,0.0,0.0,2214.24062,33.800000000000004,2214.24062,0.0,1.1071203099999989,0.1394740000000012
2015-10-03,0.0,0.0,2214.24062,33.800000000000004,2214.24062,0.0,1.1071203099999989,0.1394740000000012
2015-10-04,0.0,0.0,2214.24062,33.800000000000004,2214.24062,0.0,1.1071203099999989,0.1394740000000012
2015-10-05,0.0,641.47,1586.03062,35.1,2227.50062,0.0059885090537268315,1.1137503099999988,0.1328440000000013
2015-10-06,244.53,645.44,1345.25061,36.4,2235.2206100000003,0.0034657633451076197,1.117610304999999,0.12898400500000107
2015-10-07,241.21889,642.36,1345.25061,36.4,2228.8295000000003,-0.0028592748167260984,1.114414749999999,0.13217956000000108
2015-10-08,242.7,639.16,1345.25061,36.4,2227.11061,-0.000771207488056036,1.1135553049999989,0.1330390050000012
2015-10-09,241.74515,643.61,1345.25061,36.4,2230.60576,0.001569365250341015,1.1153028799999987,0.13129143000000143
2015-10-10,245.64004,643.61,1345.25061,36.4,2234.50065,0.0017461131275837705,1.1172503249999985,0.12934398500000155
2015-10-11,245.11008,643.61,1345.25061,36.4,2233.97069,-0.00023717155777058796,1.1169853449999987,0.1296089650000014
2015-10-12,245.61063,646.67,1345.25061,36.4,2237.53124,0.0015938212689798892,1.1187656199999985,0.12782869000000163
2015-10-13,249.0,652.3,1345.25061,36.4,2246.5506100000002,0.004030947071827384,1.1232753049999986,0.12331900500000148
2015-10-14,253.638,651.16,1345.25061,36.4,2250.04861,0.0015570537269131712,1.1250243049999984,0.1215700050000017
2015-10-15,253.5587,661.74,1345.25061,36.4,2260.5493100000003,0.004666876952494237,1.1302746549999987,0.11631965500000141
2015-10-16,258.0,662.2,1345.25061,36.4,2265.45061,0.0021681898193142146,1.1327253049999986,0.11386900500000152
2015-10-17,270.0,662.2,1345.25061,36.4,2277.45061,0.005296959442430804,1.1387253049999986,0.10786900500000152
2015-10-18,251.0,662.2,1345.25061,36.4,2258.45061,-0.008342661709796695,1.1292253049999985,0.11736900500000158
2015-10-19,264.06003,666.1,1345.25061,36.4,2275.41064,0.007509586406231117,1.1377053199999987,0.1088889900000014
2015-10-20,270.0,650.28,1345.25061,36.4,2265.53061,-0.004342086578271509,1.1327653049999986,0.11382900500000148
2015-10-21,266.59313,642.61,1345.25061,36.4,2254.45374,-0.004889304938590078,1.1272268699999985,0.11936744000000155
2015-10-22,274.19999,651.79,1345.25061,36.4,2271.2406,0.007446087583061312,1.1356202999999987,0.1109740100000014
2015-10-23,276.6418,702.0,1345.25061,36.4,2323.89241,0.023181960554949477,1.1619462049999985,0.08464810500000164
2015-10-24,283.37508,702.0,1345.25061,36.4,2330.62569,0.002897414687111022,1.1653128449999983,0.08128146500000177
2015-10-25,282.44,702.0,1345.25061,36.4,2329.69061,-0.00040121414777660735,1.1648453049999985,0.0817490050000016
2015-10-26,285.25,712.78,1345.25061,36.4,2343.28061,0.005833392615167687,1.1716403049999982,0.07495400500000193
2015-10-27,292.5071,708.49,1345.25061,36.4,2346.24771,0.0012662162556793533,1.1731238549999983,0.07347045500000182
2015-10-28,298.0,712.95,1345.25061,36.4,2356.20061,0.004242049958143479,1.178100304999998,0.06849400500000202
2015-10-29,312.11121,716.92,1345.25061,36.4,2374.28182,0.007673883931300862,1.187140909999998,0.05945340000000199
2015-10-30,325.0,710.81,1345.25061,36.4,2381.06061,0.0028550907238129586,1.190530304999998,0.05606400500000208
2015-10-31,306.1304,710.81,1345.25061,36.4,2362.19101,-0.007924871765444097,1.181095504999998,0.06549880500000205
2015-11-01,320.0,710.81,1345.25061,36.4,2376.06061,0.005871498088547922,1.188030304999998,0.05856400500000203
2015-11-02,358.16998,721.11,1345.25061,36.4,2424.5305900000003,0.02039930286121794,1.2122652949999981,0.03432901500000196
2015-11-03,397.76999,722.16,1345.25061,36.4,2465.1806,0.016766136161639356,1.232590299999998,0.014004010000002065
2015-11-04,408.96258,728.11,1345.25061,36.4,2482.32319,0.006953888084304971,1.241161594999998,0.005432715000002197
2015-11-05,380.0,731.25,1345.25061,36.4,2456.50061,-0.010402585813171217,1.228250304999998,0.018344005000002106
2015-11-06,362.06,733.76,1345.25061,36.4,2441.0706099999998,-0.006281292964954832,1.2205353049999978,0.026059005000002244
2015-11-07,383.89,733.76,1345.25061,36.4,2462.9006099999997,0.008942797439194017,1.2314503049999976,0.015144005000002458
2015-11-08,371.7638,733.76,1345.25061,36.4,2450.77441,-0.004923544194501472,1.2253872049999979,0.021207105000002224
2015-11-09,367.0,724.89,1345.25061,36.4,2437.14061,-0.005563057923393289,1.2185703049999979,0.02802400500000224
2015-11-10,338.0,728.32,1345.25061,36.4,2411.57061,-0.010491803343262829,1.205785304999998,0.04080900500000206
2015-11-11,304.80001,735.4,1345.25061,36.4,2385.45062,-0.010831111430736895,1.192725309999998,0.053869000000002165
2015-11-12,336.0,731.23,1345.25061,36.4,2412.48061,0.011331188234783074,1.206240304999998,0.04035400500000219
2015-11-13,336.9484,717.0,1345.25061,36.4,2399.1990100000003,-0.005505370673217436,1.1995995049999981,0.04699480500000197
2015-11-14,329.7431,717.0,1345.25061,36.4,2391.99371,-0.0030032106423718563,1.1959968549999982,0.0505974550000019
2015-11-15,315.00001,717.0,1345.25061,36.4,2377.25062,-0.0061635153714515445,1.188625309999998,0.05796900000000216
2015-11-16,321.90688,728.96,1345.25061,36.4,2396.11749,0.007936424473411252,1.198058744999998,0.04853556500000211
2015-11-17,330.0,725.3,1345.25061,36.4,2400.5506100000002,0.0018501263057848494,1.2002753049999981,0.04631900500000197
2015-11-18,326.50003,740.0,1345.25061,36.4,2411.75064,0.004665608778812613,1.205875319999998,0.04071899000000201
2015-11-19,326.25999,738.41,1345.25061,36.4,2409.9206,-0.0007588014986492642,1.204960299999998,0.04163401000000211
2015-11-20,317.21,756.6,1345.25061,36.4,2419.06061,0.0037926602229136908,1.2095303049999981,0.037064005000001954
2015-11-21,322.8,756.6,1345.25061,36.4,2424.65061,0.0023108143619436916,1.2123253049999982,0.03426900500000185
2015-11-22,322.85,756.6,1345.25061,36.4,2424.70061,2.0621527816677698e-05,1.2123503049999982,0.03424400500000191
2015-11-23,322.68425,755.98,1345.25061,36.4,2423.91486,-0.00032406062701484384,1.2119574299999982,0.03463688000000187
2015-11-24,323.48,748.28,1345.25061,36.4,2417.0106100000003,-0.002848387999898505,1.2085053049999983,0.038089005000001785
2015-11-25,329.69,748.15,1345.25061,36.4,2423.09061,0.0025155040589581734,1.2115453049999982,0.035049005000001854
2015-11-26,350.55,748.15,1345.25061,36.4,2443.95061,0.008608840261239648,1.2219753049999982,0.024619005000001914
2015-11-27,360.0,750.26,1345.25061,36.4,2455.5106100000003,0.0047300464881328,1.2277553049999985,0.018839005000001574
2015-11-28,356.49998,750.26,1345.25061,36.4,2452.01059,-0.0014253736008089657,1.2260052949999984,0.020589015000001654
2015-11-29,370.39,750.26,1345.25061,36.4,2465.9006099999997,0.005664747149399574,1.2329503049999984,0.013644005000001735
2015-11-30,378.49993,742.6,1345.25061,36.4,2466.35054,0.00018246071969629796,1.2331752699999985,0.013419040000001603
2015-12-01,361.582,767.04,1345.25061,36.4,2473.87261,0.0030498787086445933,1.2369363049999986,0.009658005000001468
2015-12-02,358.69,762.38,1345.25061,36.4,2466.32061,-0.0030527036717543643,1.2331603049999988,0.013434005000001248
2015-12-03,361.298,752.54,1345.25061,36.4,2459.08861,-0.0029323032742285537,1.2295443049999986,0.017050005000001534
2015-12-04,364.93447,766.81,1345.25061,36.4,2476.9950799999997,0.007281750615728999,1.2384975399999985,0.00809677000000164
2015-12-05,387.65,766.81,1345.25061,36.4,2499.71061,0.009170599563726345,1.2498553049999985,0.0
2015-12-06,387.6548,766.81,1345.25061,36.4,2499.71541,1.920222277185246e-06,1.2498577049999984,0.0
2015-12-07,395.3,763.25,1345.25061,36.4,2503.8006100000002,0.0016342660383088514,1.2519003049999986,0.0
2015-12-08,415.0,762.37,1345.25061,36.4,2522.62061,0.007516572975033942,1.2613103049999983,0.0
2015-12-09,416.33,751.61,1345.25061,36.4,2513.19061,-0.0037381760707964062,1.2565953049999985,0.004714999999999803
2015-12-10,416.0,749.46,1345.25061,36.4,2510.71061,-0.0009867934370485498,1.2553553049999984,0.005954999999999933
2015-12-11,443.119,738.87,1345.25061,36.4,2527.23961,0.006583395128919367,1.2636198049999985,0.0
2015-12-12,431.0,738.87,1345.25061,36.4,2515.12061,-0.004795350607851634,1.2575603049999984,0.0060595000000001065
2015-12-13,432.0,738.87,1345.25061,36.4,2516.12061,0.00039759524693327997,1.2580603049999983,0.0055595000000001615
2015-12-14,442.0,747.77,1345.25061,36.4,2535.02061,0.007511563605053118,1.2675103049999983,0.0
2015-12-15,464.98,743.4,1345.25061,36.4,2553.63061,0.007341163194724443,1.2768153049999982,0.0
2015-12-16,453.6486,758.09,1345.25061,36.4,2556.98921,0.001315225462464209,1.2784946049999981,0.0
2015-12-17,451.03435,749.43,1345.25061,36.4,2545.71496,-0.004409189509251177,1.2728574799999979,0.005637125000000243
2015-12-18,464.97099,739.31,1345.25061,36.4,2549.5316000000003,0.001499240904802912,1.2747657999999982,0.003728804999999946
2015-12-19,458.01,739.31,1345.25061,36.4,2542.5706099999998,-0.002730301518914513,1.271285304999998,0.007209300000000196
2015-12-20,441.22,739.31,1345.25061,36.4,2525.78061,-0.006603553086771519,1.262890304999998,0.015604300000000126
2015-12-21,441.74999,747.77,1345.25061,36.4,2534.7706,0.0035592917153639547,1.267385299999998,0.01110930500000018
2015-12-22,437.69,750.0,1345.25061,36.4,2532.94061,-0.0007219548782835261,1.2664703049999981,0.012024299999999988
2015-12-23,444.83,750.31,1345.25061,36.4,2540.39061,0.002941245432517281,1.270195304999998,0.00829930000000001
2015-12-24,452.71225,748.4,1345.25061,36.4,2546.36286,0.0023509179952450054,1.2731814299999984,0.005313174999999726
2015-12-25,457.83999,748.4,1345.25061,36.4,2551.4906,0.002013750703228512,1.2757452999999983,0.002749304999999813
2015-12-26,417.47,748.4,1345.25061,36.4,2511.12061,-0.015822119822820446,1.2555603049999984,0.02293429999999974
2015-12-27,427.29,748.4,1345.25061,36.4,2520.94061,0.003910604676212737,1.2604703049999986,0.01802429999999955
2015-12-28,424.3,762.51,1345.25061,36.4,2532.06061,0.00441105195254865,1.2660303049999984,0.012464299999999762
2015-12-29,430.95,776.6,1345.25061,36.4,2552.8006100000002,0.008190957166700708,1.2764003049999983,0.0020942999999997713
2015-12-30,424.30871,771.0,1345.25061,36.4,2540.5593200000003,-0.00479523937437476,1.2702796599999984,0.008214944999999751
2015-12-31,431.31,758.88,1345.25061,36.4,2535.44061,-0.0020147964897746506,1.2677203049999983,0.010774299999999792
2016-01-01,431.50531,758.88,1345.25061,36.4,2535.63592,7.703197591357736e-05,1.2678179599999981,0.010676644999999985
2016-01-02,434.98,758.88,1345.25061,36.4,2539.11061,0.0013703426318396605,1.2695553049999981,0.008939299999999983
2016-01-03,426.57001,758.88,1345.25061,36.4,2530.70062,-0.0033121794564121565,1.265350309999998,0.013144295000000028
2016-01-04,431.08415,741.84,1345.25061,36.4,2518.1747600000003,-0.004949562149314857,1.2590873799999982,0.019407224999999917
2016-01-05,431.32,742.58,1345.25061,36.4,2519.15061,0.0003875227468326248,1.259575304999998,0.018919300000000083
2016-01-06,429.99,743.62,1345.25061,36.4,2518.86061,-0.0001151181667538026,1.259430304999998,0.019064300000000145
2016-01-07,457.88354,0.0,2087.57061,37.699999999999996,2545.45415,0.010557765639917616,1.272727074999998,0.005767530000000187
2016-01-08,455.22,0.0,2087.57061,37.699999999999996,2542.79061,-0.0010463908768499897,1.271395304999998,0.007099300000000142
